party,year,pattern,match,sentence,protocol_id,is_correct__fill_in
S,2017,de rikaste,de rikaste,"Jag kan inte gå in på dem alla, men det är klart att en har varit en social situation som har inneburit att vi under perioder har haft väldigt hög arbetslöshet i ungdomsgruppen. Vi har också haft växande klyftor mellan de fattigaste och de rikaste. Och vi har haft ett välfärdssystem som inte riktigt har kunnat komma åt detta.",H5095,
S,2024,de rikaste,de rikaste,"Det är därför effekten av det här blir så negativ. Vi får inte den positiva effekt för samhällsutvecklingen som vi vill ha genom skattesänkningar för de rikaste. När Handels frågar sina medlemmar vad de skulle göra med 2 000 kronor, alltså 66 procent av vad finansministern får, säger de: Jag skulle gå till tandläkaren.",HC0932,
S,2025,de allra rikaste,de allra rikaste,"Sverige har en ekonomisk tillväxt som är bland de sämsta i Europa – jämfört med alla andra som lever med samma ekonomiska omvärld, omständigheter och osäkerhet – och en arbetslöshet som är rekordhög. I stället för att ta tag i dessa konkreta samhällsproblem väljer regeringen att bränna miljarder på att sänka skatten för de allra rikaste medan barnfattigdomen breder ut sig. Det haglar ytterst allvarliga rapporter från otaliga civilsamhällesorganisationer som larmar om hur ekonomiskt ansatta många är.",HC09115,
S,2026,de rikaste,de rikaste,Samtidigt som hushållen har utsatts för stora påfrestningar har vår gemensamma välfärd försvagats. Skattesänkningar för de rikaste går hand i hand med nedskärningar i vård och skola. När vi bevittnar dålig arbetsmiljö inom vården och skolan måste vi koppla ihop det med skatt.,HD0997,
S,2026,de rikaste,de rikaste,"Trots Sverigedemokraternas garantier har man runt om i landet varit tvungen att spara in på sjukvården och äldreomsorgen och sagt upp personal när pengarna inte har räckt till. Var inte Sverigedemokraternas löfte mer värt än att det kunde förhandlas bort när regeringen viftade med någonting annat som kanske var högre prioriterat för Sverigedemokraterna, ett höjt återvandringsbidrag eller kanske skattesänkning för de rikaste? Fru talman!",HD09104,
SD,2017,de rika,de rika,"De smulor ni tillskjuter de äldre i er budget täcker inte dessa utgiftsökningar, utan det kan snarare vara så att man går bakåt på grund av detta. Det är synnerligen osolidariskt att ta från de fattiga och ge till de rika eller att den redan hårt påfrestade landsbygden ska beskattas ännu hårdare och ge till storstäderna. Men tyvärr verkar Socialdemokraterna ha fallit in på Miljöpartiets spår vad gäller den här delen.",H409107,
SD,2017,de rika,de rika,"Ett: Varför i hela friden väljer man att straffbeskatta i stället för att uppmuntra till sparande? Och påstå nu inte att det bara drabbar de rika, vilket vi har hört, för det drabbar i lika hög grad småspararen som kan månadsspara ett par hundralappar. Två: Kommer regeringen att överväga att återinföra möjligheten att spara privat till sin pension?",H5097,
SD,2018,de rikaste,de rikaste,Herr talman! Det är givetvis inte de rikaste äldre som får mer i plånboken om man höjer garantipensionen och bostadstillägget för pensionärerna. Man måste bryta ned sifforna lite mer.,H60927,
SD,2019,de rikaste,de rikaste,Nu går han ju med på ytterligare undantag från turordningsreglerna. Stefan Löfvens mantra under hela valrörelsen och större delen av förra mandatperioden var att de hemska borgerliga högerkrafterna bara vill förstöra välfärdssamhället och sänka skatterna för de rikaste. Vad gör Stefan Löfven nu när han ska prioritera i skattepolitiken?,H60939,
SD,2019,de allra rikaste,de allra rikaste,"Det fanns några bärande delar i Socialdemokraternas valbudskap. Den allra mest bärande delen var att den förskräckliga borgerligheten och den hemska högern har sänkt skatterna för de allra rikaste och vill fortsätta sänka skatterna för de allra rikaste, vilket innebär total katastrof för samhället. Dessutom vill den förskräckliga högern försämra anställningstryggheten.",H60944,
SD,2019,de allra rikaste,de allra rikaste,"Det fanns några bärande delar i Socialdemokraternas valbudskap. Den allra mest bärande delen var att den förskräckliga borgerligheten och den hemska högern har sänkt skatterna för de allra rikaste och vill fortsätta sänka skatterna för de allra rikaste, vilket innebär total katastrof för samhället. Dessutom vill den förskräckliga högern försämra anställningstryggheten.",H60944,
SD,2019,de rikaste,de rikaste,"Låt mig bara påminna, fru talman, Jonas Sjöstedt och övriga i Sveriges riksdag om att det trots allt var Jonas Sjöstedt som såg till att Stefan Löfven och Socialdemokraterna återinträdde i regeringsställning. Det är en regering som nu sänker skatten för de rikaste, med Jonas Sjöstedts goda minne, genom att avskaffa värnskatten, man inför marknadshyror och så vidare. Det är alltså en rätt rejäl sten som kastas i ett ganska stort glashus, om man uttrycker det så, fru talman.",H609103,
SD,2021,de allra rikaste,de allra rikaste,Vi kanske ändå har någon sorts gemensam syn i de här frågorna. Jag tycker att det är lite av ett hyckleri att framhålla Sverigedemokraternas politik på det sätt som finansministern gör när det i själva verket är Socialdemokraterna som sänker skatten för de allra rikaste. Man avskaffar värnskatten för de allra rikaste.,H809135,
SD,2021,de rikaste,de rikaste,"Här har vi en statsminister som i valrörelse efter valrörelse har beskyllt det så kallade högerkonservativa blocket – de högerkonservativa partierna, för att använda Stefan Löfvens uttryck – för en massa hemskheter som kommer att ske. Till exempel ska vi sänka skatten för de rikaste, ta bort anställningstryggheten och införa marknadshyror. Sedan fick Stefan Löfven chansen att regera i ytterligare fyra år, och vad gjorde han då?",H809137,
SD,2024,de rika,de rika,"Det är intressant att höra ledamoten Peder Björk föredra vad regeringen vill och inte vill. När det kommer till pratet om att det bara är de rika som tjänar på regeringens budget kunde han inte vara mer fel ute, om jag ska vara ärlig. De stora vinnarna i det här budgetförslaget är faktiskt barnfamiljer där bägge föräldrarna förvärvsarbetar.",HC0953,
SD,2025,riskkapitalisterna,riskkapitalisterna,"Facit är en dramatisk kapitalförstöring, besvikna och kanske till och med lurade arbetare och en rejäl törn för det vi kan kalla Sverigebilden. Vem gläds i dag, förutom några av riskkapitalisterna och den förre vd:n som skrattar hela vägen till banken? Ingen, är svaret på den retoriska frågan.",HC0982,
SD,2025,de allra rikaste,de allra rikaste,"Men sedan styr de ihop med Miljöpartiet och Vänsterpartiet och lämnar dörren till Sverige på glänt. De säger att de vill beskatta de rika, men senast valde de att styra ihop med Centerpartiet och avskaffade värnskatten för de allra rikaste så att dåvarande finansminister Magdalena Andersson hade råd med ytterligare en dyr skidsemester i fjällen. Hur ska väljarna kunna lita på Socialdemokraterna?",HC0998,
SD,2026,miljardärerna,miljardärerna,Vi vet att Vänsterpartiet inte gillar miljardärer; det har framgått med all tydlighet den senaste tiden. Nooshi Dadgostar sa här att jobben inte har blivit fler på 25 år trots att miljardärerna har blivit fler. Jag kan ge er en sakupplysning: De senaste 25 åren har antalet sysselsatta i Sverige ökat med ungefär 1 miljon personer.,HD0957,
SD,2026,de rika,de rika,Jag citerar här återigen den mycket klarsynta Anna-Caren Sätherberg: ”Det har varit en politik med morötter till de rika och piskor till de andra.” Herr talman! Har detta då inneburit att Sveriges ambitioner på klimatområdet har raserats när vi har lyckats sänka drivmedelspriserna och frångå politiken med morötter till de rika och piskor till de andra? Kan vi göra ett bokslut över vad som har hänt?,HD0986,
SD,2026,de rika,de rika,"När Sverigedemokraterna får något att säga till om lämnas inte människor i sticket. Vi tänker inte upprepa den klimatpolitik som Socialdemokraterna bedrev – den som, för att citera Socialdemokraterna, ”har varit en politik med morötter till de rika och piskor till de andra”. Även om vi i dag befinner oss i något som riskerar att bli en fullfjädrad energikris kan vi i alla fall skatta oss lyckliga att vi inte längre lider av en socialdemokratisk energiminister.",HD0986,
V,2008,de rikaste,de rikaste,"Enligt beräkningarna verkar det som att topp 10 själva fick 40 procent av inkomstökningen, lika mycket som de 80 procenten i de lägre inkomstgrupperna fick dela på. Det motsvarar en realinkomstökning på över 5 000 kronor per månad, på två korta år, för de rikaste och en knapp hundralapp för dem med lägst inkomster. Under samma två år verkar inkomstskillnaden mellan män och oss kvinnor ha ökat med 1 000 kronor per månad.",GW094,
V,2010,de rikaste,de rikaste,"Ett nationellt ansvar måste innebära ett nationellt ansvar för att människor ska få en chans att komma in i samhället. Då kan man inte tillåta att de rikaste kommunerna fortsätter att säga att de inte har råd att låta människor komma till deras kommuner, att de inte har råd att bygga lägenheter så att flyktingar och asylsökande får chansen att bosätta sig också i deras kommuner. De måste hålla kommunalskatten lägst möjlig.",GX0989,
V,2013,riskkapitalisterna,riskkapitalisterna,Det tycker vi är rimligt. Då kan alla små aktörer som drivs av intresse och vilja vara kvar i verksamheten medan riskkapitalisterna kan packa ihop. Hur ser det ut med avkastningen i näringslivet?,H009124,
V,2015,riskkapitalisterna,riskkapitalisterna,"Centerpartiet ska ha en eloge, tycker jag. Det finns knappt något parti som har stått så rakryggat i sitt försvar av riskkapitalisterna i välfärden. Jag delar inte precis Centerpartiets uppfattning i frågan, men de står i alla fall för det de tror på.",H20974,
V,2016,de rikaste,de rikaste,Där är det en helt annan ekonomisk politik än den du företräder som behövs. Det är en ekonomisk politik som omfördelar och ser till att de rikaste inte kan fly sitt ansvar i vår välfärd. Den politiken företräder jag.,H30987,
V,2016,de rikaste,de rikaste,"Men det är också därför de aldrig kan tänka sig att rösta på borgerliga partiers förslag, som om och om igen prickar fel. Det enda svaret som de borgerliga partierna har är sänkta skatter, i de flesta fall för de rikaste. När det gäller fortsatt klyvning av vårt samhälle och det RUT-bidrag som de borgerliga talar sig varma för, är det sådana som min mamma som ska städa i de rikas hem.",H40933,
V,2016,direktörerna,direktörerna,"Då ska skattemedel kunna användas till att dumpa löner och arbetsvillkor, i alla fall om borgarna och Sverigedemokraterna får bestämma, och de ser ju att få majoritet här i dag. För Sverigedemokraterna är det viktigare att gå med direktörerna i Svenskt Näringsliv än att ställa sig på löntagarnas, arbetarnas, sida. Det är så viktigt att de inte ens röstar på sitt eget förslag utan går på borgarnas och därmed fäller möjligheten för många taxichaufförer, städare och byggnadsarbetare att få lön i enlighet med kollektivavtalsliknande villkor.",H40937,
V,2018,de rikaste,de rikaste,"Men när Moderaterna och Kristdemokraterna lägger fram sin budgetreservation gäller det att presentera ett sjätte jobbskatteavdrag med 10 miljarder och att tredubbla RUT-bidraget för de mest välbeställda. Som om det inte vore nog ska de rikaste få ännu fler skattesubventioner och avdrag, medan vanliga löntagare inte ens ska få dra av fackavgiften. Förslagen är lite som Grinchen som stjäl julen.",H60927,
V,2021,de allra rikaste,de allra rikaste,De har inte råd med vinterjacka eller fodrade stövlar till sina barn. Men ändå väljer den här regeringen att prioritera de allra rikaste. Att inte beskatta topprika för att göra det bättre för löntagare och barnfamiljer och för välfärden kan inte vara ett alternativ.,H809142,
V,2022,de rika,de rika,"I avtalet står det att det ska införas bidragstak. Det är inga bidragstak för de rika, utan det handlar om en klassisk omvänd robinhoodpolitik – att ta från de fattiga och ge till de rika. Detta är vad som förenar de fyra partier som nu ingått ett slottsavtal.",HA0911,
V,2022,de rikaste,De rikaste,Till och med ledamöter i den här salen försvarar skattesänkningar för de allra rikaste med att det är automatiskt på grund av inflationen. De rikaste ska alltså få det bättre. Det ska underlättas för de rikaste i samhället när det är kris.,HA0944,
V,2024,de allra rikaste,de allra rikaste,"Dem slaktar ni ju också pengarna till. Det här handlar om att ni inte vill höja skatten för de allra rikaste. Ni vill inte göra några investeringar, utan ni tar alla möjligheter att skära ned på allt ni kan.",HB09106,
V,2024,de allra rikaste,de allra rikaste,Med tanke på den makt som Sverigedemokraterna har fått över regeringen borde det inte vara något problem att förhandla fram ett förslag för hela befolkningen. Ni har för sjutton sänkt skatten för de allra rikaste. Då borde det ändå ha funnits förutsättningar att gå in och göra någonting mer för dem som har det absolut sämst.,HC0934,
V,2025,de rikaste,de rikaste,"Ni har nämligen haft möjlighet att välja. Ska vi sänka skatten för de rikaste? Ska vi sänka skatterna med 120 miljarder, eller ska vi satsa det på välfärden?",HD0944,
V,2026,de allra rikaste,de allra rikaste,"Det är ganska enkel matematik. Det har sett ut så här över åren för att regeringens partier och Sverigedemokraterna har prioriterat skattesänkningar för de allra rikaste. Som jag var inne på: Ulf Kristersson, Jimmie Åkesson och andra höginkomsttagare, närmare bestämt de som tjänar över 66 000 kronor varje månad, har fått en skattesänkning på över 6 000 kronor varje månad eller över 70 000 kronor per år.",HD0959,
