party,year,pattern,match,sentence,protocol_id,is_correct__fill_in
S,2025,de allra rikaste,de allra rikaste,"Det här går inte i längden. Vi ser en regering som har tappat kontrollen över ekonomin och som fortsätter att sänka skatterna, framför allt för de allra rikaste, trots att man har dessa enorma utgifter framför sig. Då tar man en springnota, lånar upp pengarna av utländska banker och skjuter betalningen på framtiden.",HD0944,
SD,2014,de rikaste,de rikaste,"Vi är definitivt mindre borgerliga än borgarna. Jag vill påminna Eva-Lena Jansson om att vi i höstas tillsammans stoppade en skattesänkning för de rikaste när vi inte höjde brytpunkten för den statliga inkomstskatten, som borgarna ville göra. Vi stoppade det, som sagt.",H109126,
SD,2014,de rika,de rika,"Det var många anklagelser och märkliga slutsatser om Sverigedemokraterna. Vi kunde höra att Sverigedemokraternas budget Kultur, medier, trossamfund och fritid Kultur, medier, trossamfund och fritid kommer höginkomsttagarna till del, att vi prioriterar skattesänkningar och att vi bara gynnar de rika. Det har gjorts uträkningar om det, och det är tydligt att våra budgetförslag kommer låg- och medelinkomsttagare, inte minst kvinnor, mest till del.",H20941,
SD,2017,de rika,de rika,"De smulor ni tillskjuter de äldre i er budget täcker inte dessa utgiftsökningar, utan det kan snarare vara så att man går bakåt på grund av detta. Det är synnerligen osolidariskt att ta från de fattiga och ge till de rika eller att den redan hårt påfrestade landsbygden ska beskattas ännu hårdare och ge till storstäderna. Men tyvärr verkar Socialdemokraterna ha fallit in på Miljöpartiets spår vad gäller den här delen.",H409107,
SD,2018,de rikaste,de rikaste,Herr talman! Det är givetvis inte de rikaste äldre som får mer i plånboken om man höjer garantipensionen och bostadstillägget för pensionärerna. Man måste bryta ned sifforna lite mer.,H60927,
SD,2018,de rikaste,de rikaste,"Den bidrar till att beslagta skog från svenska skogsbrukare, som i dag tar väl hand om sin skog. Den har klimatbonusar som går till att subventionera elbilar för de rikaste människorna och för företag som leasar ut bilarna och sedan tar tillbaka dem och säljer dem till Norge så att det blir det norska folket som får ta del av denna miljardsatsning. Den har klimatsatsningar ute i kommuner och landsting som bland annat går till klimatångestkurser.",H60932,
SD,2019,de allra rikaste,de allra rikaste,Värnskatten ska bort. Stefan Löfven sänker skatten för de allra rikaste. Makten framför allt.,H60939,
SD,2019,de rika,de rika,"Någon rabatt på 60 000, som den som ges till Teslaköparna, får de inte. Den gröna skatteväxlingen ger till de rika och gynnar dem som bor innanför tunnelbanenätet men tar från medel- och låginkomsttagare på landsbygden. Det handlar om barnfamiljer och människor som har långt till jobbet.",H60953,
SD,2019,de allra rikaste,de allra rikaste,"Att behålla makten framför allt annat är Socialdemokraternas paradgren. Jag tror inte att det förekom en enda debatt, ett enda anförande eller ett enda tal under hela den förra mandatperioden och under hela valrörelsen då Stefan Löfven inte beskyllde de så kallade högerpartierna för att vilja sänka skatten för de allra rikaste i samhället. Den enda som nu har gjort detta är Stefan Löfven och hans vänsterliberala majoritet här i kammaren.",H70920,
SD,2021,de allra rikaste,de allra rikaste,Vi kanske ändå har någon sorts gemensam syn i de här frågorna. Jag tycker att det är lite av ett hyckleri att framhålla Sverigedemokraternas politik på det sätt som finansministern gör när det i själva verket är Socialdemokraterna som sänker skatten för de allra rikaste. Man avskaffar värnskatten för de allra rikaste.,H809135,
SD,2021,de rikaste,de rikaste,"Här har vi en statsminister som i valrörelse efter valrörelse har beskyllt det så kallade högerkonservativa blocket – de högerkonservativa partierna, för att använda Stefan Löfvens uttryck – för en massa hemskheter som kommer att ske. Till exempel ska vi sänka skatten för de rikaste, ta bort anställningstryggheten och införa marknadshyror. Sedan fick Stefan Löfven chansen att regera i ytterligare fyra år, och vad gjorde han då?",H809137,
SD,2024,de rika,de rika,"Det är intressant att höra ledamoten Peder Björk föredra vad regeringen vill och inte vill. När det kommer till pratet om att det bara är de rika som tjänar på regeringens budget kunde han inte vara mer fel ute, om jag ska vara ärlig. De stora vinnarna i det här budgetförslaget är faktiskt barnfamiljer där bägge föräldrarna förvärvsarbetar.",HC0953,
SD,2025,de rika,de rika,"Men sedan styr de ihop med Miljöpartiet och Vänsterpartiet och lämnar dörren till Sverige på glänt. De säger att de vill beskatta de rika, men senast valde de att styra ihop med Centerpartiet och avskaffade värnskatten för de allra rikaste så att dåvarande finansminister Magdalena Andersson hade råd med ytterligare en dyr skidsemester i fjällen. Hur ska väljarna kunna lita på Socialdemokraterna?",HC0998,
SD,2025,de allra rikaste,de allra rikaste,"Men sedan styr de ihop med Miljöpartiet och Vänsterpartiet och lämnar dörren till Sverige på glänt. De säger att de vill beskatta de rika, men senast valde de att styra ihop med Centerpartiet och avskaffade värnskatten för de allra rikaste så att dåvarande finansminister Magdalena Andersson hade råd med ytterligare en dyr skidsemester i fjällen. Hur ska väljarna kunna lita på Socialdemokraterna?",HC0998,
SD,2025,de rika,de rika,"En av de delar som man har backat på är just stora skattehöjningar, för det kommer att hämma tillväxten och köpkraften. Vi vet också att det historiskt sett är just medelklassen som lämnas med svartepetter när Socialdemokraterna ska ”straffa” de rika. Sverigedemokraterna vill se ett starkt Sverige, där fler arbetar och bidrar till vårt gemensamma samhälle.",HD0949,
SD,2026,de rika,de rika,"När Sverigedemokraterna får något att säga till om lämnas inte människor i sticket. Vi tänker inte upprepa den klimatpolitik som Socialdemokraterna bedrev – den som, för att citera Socialdemokraterna, ”har varit en politik med morötter till de rika och piskor till de andra”. Även om vi i dag befinner oss i något som riskerar att bli en fullfjädrad energikris kan vi i alla fall skatta oss lyckliga att vi inte längre lider av en socialdemokratisk energiminister.",HD0986,
V,2008,de rikaste,de rikaste,"Men den här regeringen har systematiskt arbetat för att öka orättvisorna i Sverige. Tydligast syns det i de enormt stora skattesänkningarna till de rikaste. Förmögenhetsskatten har avskaffats, fastighetsskatten är lika oavsett om du bor i en lyxkåk i Danderyd eller i ett radhus i Piteå.",GW094,
V,2010,de rikaste,De rikaste,Det är naturligtvis rätt att beskriva den nuvarande regeringen som en skattesänkarallians. De rikaste har fått mest. Den rikaste tiondelen har fått lika mycket som 60 procent av befolkningen i skattesänkningar.,GX0959,
V,2013,riskkapitalisterna,riskkapitalisterna,"Det var ju små aktörer som skulle vara alternativet, det vill säga Waldorf, Montessori, frivilligorganisationer och stiftelser. I stället har vi redan innan eventuella regelskärpningar sett hur riskkapitalisterna rullar runt i skattebetalarnas pengar. Så fungerar kapitalismen.",H009124,
V,2014,riskkapitalisterna,riskkapitalisterna,"Vi har till och med gått längre än USA. Det är bara här som riskkapitalisterna fritt kan härja runt i välfärden. Jag tänkte tala om äldreomsorgen, för den ligger mig varmt om hjärtat.",H109132,
V,2015,de allra rikaste,de allra rikaste,"Å ena sidan har vi oss som tror på ett solidariskt samhälle där man omfördelar resurser från de allra rikaste för att stärka våra gemensamma välfärdssystem, såsom skola, sjukvård, vägar, socialförsäkringar med mera. Å andra sidan har vi en borgerlighet som tycker att låga skatter, inte minst för de allra rikaste och för dem som har ett arbete, är ett mål i sig. Å ena sidan har vi oss som tror på ett starkt och generellt välfärdssystem där vi satsar de pengar vi får in via skatten på att utjämna skillnaderna, nå ett jämlikare samhälle och stödja dem som behöver det allra mest – vi som tror att det är bättre än att slösa bort pengarna på olika typer av bidrag till de allra rikaste för alltifrån poolrengöring och bartendertjänster till läxhjälp.",H209117,
V,2016,de rikaste,de rikaste,Vi är också glada över att Alliansen inte satte käppar i hjulet för höjningen av studiemedlet med 1 000 kronor som infördes förra året. Detta är ett bevis på att när människor går ihop och kämpar för sina gemensamma intressen i stället för skattesänkningar åt de rikaste kan det påverka regeringar och riksdagspartier. Vi hoppas att alla riksdagspartier är överens om att det är fel att vältra över en allt större del av bördan för studiefinansieringen på den enskilda studenten.,H30973,
V,2016,de rikaste,de rikaste,När det gäller att jaga skatteflyktingar är de däremot helt tomma på förslag. När de rikaste grupperna i samhället genom sinnrika upplägg smiter undan skatten gör högern inga presskonferenser eller snabba utspel. Från deras håll kommer då bara tystnad.,H30991,
V,2017,de rikaste,de rikaste,"Att barn är fattiga beror givetvis på att deras föräldrar är fattiga. Därför behövs det en ekonomisk politik som gör upp med ojämlikheten och skapar en ekonomi som funkar för alla, inte bara för de rikaste. Det krävs satsningar på fler jobb, rätt till arbete på heltid, bättre arbetslöshetsförsäkring, sjukförsäkring och rätt till barnomsorg även på obekväm arbetstid.",H50948,
V,2021,de rikaste,de rikaste,"Det är ändå vad ni har gått med på hittills. En viktig del av lösningen är faktiskt att de rikaste minskar sina utsläpp, inte att de överkonsumerar och smutsar ned. Ska vi lyckas med det är det dags att denna regering gör någonting åt den låga kapitalbeskattningen och faktiskt omfördelar för jämlikhet och ställer om.",H80965,
V,2021,de rikaste,de rikaste,Det är skillnaden mellan ett samhälle som dras isär och ett som håller ihop. Tittar vi på förmögenheterna ser vi nämligen att de rikaste drar ifrån snabbare än någonsin förr. Tittar vi på kapitalinkomsterna ser vi samma utveckling.,H809142,
V,2021,de rikaste,de rikaste,"Då behövs det en ökad jämlikhet. Det handlar alltså inte bara om att de rikaste blir rikare under en global kris, drar ifrån när de ekonomiska klyftorna ökar eller tar emot krisstöd från skattebetalarna men går vidare med utdelningar och bonusar. Det handlar också om hur decennier av riktad politik för de rika faktiskt totalt har misslyckats.",H809157,
V,2022,de rika,de rika,"Vänsterpartiet vill se satsningar på jobb, välfärd och minskade utsläpp. Klimatomställningen måste vara rättvis, så att de rika som släpper ut mest också är de som betalar mest. Europeiska unionen har visserligen skärpt sina klimatmål, men det är långt ifrån tillräckligt.",H90959,
V,2023,de rikaste,de rikaste,"Vänsterpartiet har föreslagit ett höjt barnbidrag, vilket skulle finansieras genom pausat rutavdrag. Varför vill ledamoten prioritera skattesänkningar för de rikaste framför stöd till vanliga barnfamiljer? Fru talman!",HA09103,
V,2025,de allra rikaste,de allra rikaste,"Är det verkligen anständigt prioriterat? I stället för att agera mot, eller ens kommentera, den rekordhöga arbetslösheten, de alarmerande prognoserna för välfärden eller de allt dyrare levnadsomkostnaderna och matpriserna har man från regeringens sida valt att lägga miljarder på skattesänkningar för de allra rikaste, för att sedan återkomma på en presskonferens om bristande vandel eller något så meningslöst och kontraproduktivt som återvandringsbidrag, som kostar miljarder och som regeringens egen utredare totalsågat längs fotknölarna. Herr talman!",HC09103,
V,2025,miljonärerna,miljonärerna,"Resultatet efter tre år med den här regeringen är dock ständiga nedskärningar i välfärden. Regeringen har prioriterat skattesänkningar för miljonärerna framför kritor och händer för barnen att hålla i på förskolan. 25 procent av landets kommuner räknar med att göra ett underskott i år, enligt SKR.",HD0928,
