party,year,pattern,match,sentence,protocol_id,is_correct__fill_in
SD,2016,hen,hen,"Men när denna lag gått igenom blir väl benämningen ”flicka nr 23” eller något ditåt. Får socialdemokraterna som de vill blir det kanske ”hen nr 23”. Det är ingen stor grej, men det riskerar att bli mer opersonligt när inget givet namn finns.",H40925,
SD,2019,hen,hen,"Förskolan Förskolan För omkring sex månader sedan publicerade tidningen en artikel efter att en anställd barnskötare hade slagit larm. Den handlade om en förskola i Sydsverige där alla barn ska benämnas ”hen”. Vidare slänger man Astrid Lindgren-böcker, och pojkar pressas att bära klänning.",H60964,
SD,2019,hen,hen,"Vidare slänger man Astrid Lindgren-böcker, och pojkar pressas att bära klänning. Droppen för barnskötaren i fråga var när en flicka, efter att ha benämnts ”hen” i flera månader, ställde frågan: Är jag en flicka eller en pojke? Barnskötaren besvarade frågan, trots att hon inte fick, och sa: Du är en flicka.",H60964,
SD,2019,hen,hen,"Barnskötaren besvarade frågan, trots att hon inte fick, och sa: Du är en flicka. I barnböckerna på förskolan hade ”han” och ”hon” strukits över med Tippex och ersatts med ”hen”. Man slängde Pippiböcker för att det inte fanns några könsneutrala personer i dem.",H60964,
SD,2021,hen,hen,"Det lade inte fokus på vad ni ville förändra utan bara på att man skulle jobba vidare med genuspedagogik. Det man gör i dag, det Skolverket rekommenderar att man ska jobba med, är att byta ut ”han” och ”hon” mot ”hen” i sångerna. Man ska ta bort könskodade leksaker som bilar och dockor och i stället använda naturfärgat återbruksmaterial, och personalen ska undvika ord som ”mamma” och ”pappa”.",H80980,
SD,2022,hen,hen,"Det brottet innebär lite förenklat att en person i vinstsyfte organiserar illegal migration till Sverige. Det här handlar alltså inte om en person som hjälper till exempel en asylsökande för vad hen uppfattar som den goda sakens skull, utan det handlar om ett organiserat förfarande för rent vinstsyfte – inte en god gärning utan brottslighet i vinstsyfte. För brott av normalgraden är straffsatsen i dag fängelse i högst två år.",H90999,
SD,2024,hen,hen,"Ingen kan svara på det eftersom man inte har vågat utreda det. En person som hade bytt juridiskt kön till kvinna klagade hos Norges motsvarighet till Diskrimineringsombudsmannen eftersom andra hade klagat på att han, eller hen, hade befunnit sig i ett omklädningsrum för kvinnor. Det slutade med att personen i fråga fick rätt och att ett antal kvinnor sedan inte vill gå tillbaka till det badhuset.",HB09100,
V,2013,hen,hen,"Domen innebär att Migrationsverket är skyldigt att utreda eventuella tortyrskador om en läkare anser att det finns misstanke om att den sökande har utsatts för tortyr. l vanliga fall är det den asylsökande som ska visa att hen kommer att utsättas för tortyr vid utvisning, men domen från Europadomstolen säger att bevisbördan övergår till Migrationsverket om en expert finner bevis för tortyr. Då är det alltså Migrationsverket som ska visa att det inte finns någon risk att den asylsökande återigen utsätts för tortyr.",H10939,
V,2014,hen,hen,"Om Nordea lånar ut 1 miljon behöver de alltså själva ha 40 000 kronor. Om en bolånekund vill ha ett lån måste hen själv ha 15 procent av insatsen för att få låna, men banken behöver bara ha 4 procent. I samband med finanskrisen blev det tydligt att många banker hade för lite kapital och av för låg kvalitet samt otillräckliga likviditetsbuffertar.",H109131,
V,2014,hen,hen,"Om Nordea lånar ut 1 miljon behöver de alltså själva ha 40 000 kronor. Om en bolånekund vill ha ett lån måste hen själv ha 15 procent av insatsen för att få låna, men banken behöver bara ha 4 procent. I samband med finanskrisen blev det tydligt att många banker hade för lite kapital och av för låg kvalitet samt otillräckliga likviditetsbuffertar.",H109131,
V,2017,hen,hen,"Herr talman! Hittills har det inte varit möjligt för en person att själv bestämma vem som har rätt att i framtiden sköta de rättsliga, ekonomiska och personliga angelägenheterna om personen hamnar i ett läge då hen förlorar sin beslutsförmåga. Nu blir det dock möjligt genom lagförslaget om framtidsfullmakter.",H40996,
V,2017,hen,hen,För att få fram fler hyresrätter krävs också ett ökat stöd för byggande av hyresrätter och att skillnaden i skattevillkor och finansieringsvillkor mellan upplåtelseformerna utjämnas – det är inte långsiktigt hållbart att vi bara subventionerar privatbostäder och inte hyresrätter. Det ska inte vara staten utan varje enskild person som ska få välja hur hen vill bo. Därför behöver villkoren vara lika.,H409100,
V,2017,hen,hen,"Jag vet att ni andra också gör det, och jag undrar vad ni svarar dem. Vad säger ni till en människa som ska skickas till ett land hen kanske aldrig varit i, utan nätverk och utan trygghet? Vad säger ni till de många som kämpar för ensamkommande i Vi står inte ut?",H409104,
V,2017,hen,hen,I propositionen föreslås också att Polismyndigheten och Säkerhetspolisen ska kunna vidta tvångsåtgärder för att skaffa nödvändiga handlingar för verkställigheten och utreda identiteten. Det innebär bland annat att polisen får rätt att omhänderta en utlänning och utan samtycke föra hen till hens hemlandsambassad eller annan beskickning. Denna möjlighet aktualiserar frågor som rör både avvägningar i fråga om lämplighet och möjligheten att upprätthålla sekretess för sådana uppgifter som om de röjs kan innebära att den asylsökande eller någon närstående lider allvarliga men.,H50911,
V,2018,hen,hen,"Kvaliteten och behoven ska alltid komma i första rummet, inte möjligheten att berika sig på verksamheten. I skola och förskola ska det finnas personal så att varje barn får det stöd hen behöver, något som inte får prioriteras ned för att skapa vinstutdelning till ägarna. För att nå dit behöver skolan avkommersialiseras, och det gäller även förskolan.",H50976,
V,2018,hen,hen,"Frågan om rätt till tolktjänst i arbetslivet är helt central för dövas och hörselskadades rätt och möjlighet att leva ett liv fritt från vardagliga hinder och vara en del av arbetsmarknaden. En förhållandevis ny dom från Arbetsdomstolen aktualiserade frågan när den nyligen slog fast att det inte var diskriminering när Södertörns högskola avbröt rekryteringen av en döv lektor, även om arbetsgivaren erkände att hen var den mest kompetenta kandidaten. Rekryteringen avbröts endast för att högskolan ansåg att kostnaden för tolk var orimlig för arbetsgivaren att bära.",H509107,
V,2019,hen,hen,Bestämmelserna finns för att undvika att anställda har förtroendeskadliga sysslor som kan rubba förtroendet för opartiskhet hos arbetstagare och skada det allmännas förtroende. När pressekreteraren anställdes sas att hen ”skulle avveckla sitt engagemang och ägande i företaget”. Men det framkom senare att så inte hade skett då ägandet gått över till en närstående.,H609106,
V,2022,hen,hen,"Kvaliteten och behoven ska alltid komma i första rummet, inte möjligheten att berika sig på verksamheten. I skola och förskola ska det finnas personal så att varje barn får det stöd hen behöver. Det är något som inte får prioriteras ned för att skapa vinstutdelning till ägarna.",H90990,
V,2023,hen,hen,I den propositionen lämnade regeringen förslag på riktlinjer för ett nytt system gällande offentlig belöning samt riktlinjer gällande Sveriges allmänna flaggdagar. De nya riktlinjerna innebär bland annat att de allmänna flaggdagarna med koppling till det svenska kungahuset ska bli färre och efter nästa tronskifte enbart omfatta regentens födelsedag och tronföljarens födelsedag från det år att hen fyller 18 år. Konstitutionsutskottet ansåg då för tre månader sedan att förslaget till riktlinjer om de allmänna flaggdagarna var väl avvägt och har även tidigare ansett att frågor om flaggning vid de statliga myndigheterna och institutionerna bör avgöras av dem själva.,HA09129,
V,2024,hen,hen,"Skälet till detta är att ingen kontroll görs av underentreprenörer. Den enskilde som köper rottjänsten tror att hen köper en vit tjänst, men byggföretaget som anlitas använder svarta löner i något eller flera led bortom konsumentledet. Om företaget som begär en utbetalning från Skatteverket och åberopar rotavdrag lämnar uppgift om vilka arbetstagare som har utfört arbetet skulle detta ge Skatteverket bättre förutsättningar att upptäcka fall där svart arbetskraft använts.",HB09125,
V,2024,hen,hen,"Det finns mycket att rabbla upp, herr talman, men med anledning av den problembild jag ändå har presenterat för socialtjänstministern undrar jag följande: Hur länge anser statsrådet att en blind eller synskadad person ska hållas institutionslikt isolerad i sitt hem innan det är nog? Hur länge ska ett barn med en funktionsnedsättning vänta tills hen får särskilt stöd samt de hjälpmedel och anpassningar i skolan som hen behöver och enligt skollagen har rätt till? Hur mycket diskriminering ska en person med funktionsnedsättning utsättas för innan det stoppas?",HB09136,
V,2026,hen,hen,Det behövs en fungerande ordning för personer som är bosatta i Sverige men saknar stadigvarande bostad eller av annan orsak inte har möjlighet att ange en adress. Den som är bosatt i Sverige ska inte förlora tillgången till rättigheter och samhällsservice bara för att hen saknar adress. Förbättringar i folkbokföringen kan inte bara handla om att täppa till kryphål och göra det svårare att fuska.,HD09143,
